ring,treated,sales_halfmile_exclusion,sites_halfmile_exclusion,sales_common_roster,sales,sites,pre_sales,transition_sales,post_sales,site_years
annulus_0125_025,0,2871,38,2604,2427,26,984,245,1198,252
annulus_0125_025,1,531,14,428,398,6,153,37,208,52
annulus_025_05,0,8668,41,7591,7108,26,2722,660,3726,252
annulus_025_05,1,2094,21,1011,815,6,271,69,475,52
within_0125,0,1145,33,1109,1079,26,404,97,578,252
within_0125,1,214,7,212,211,6,80,25,106,52
