ring,inner_miles,outer_miles,treated,before_exclusions,opposite_overlap,same_status_only_overlap,welcoming_other_after_overlap,sales,parcels,sites,sites_without_pre,sites_without_post,pre_sales,transition_sales,post_sales,pre_mean_price,pre_median_price,pre_mean_sqft,pre_class_211_pct
within_0125,0,0.125,0,2168,0,0,0,2168,1564,47,1,1,872,192,1104,153646.11127924,64772.0265429104,2017.75458715596,47.8211009174312
within_0125,0,0.125,1,1270,3,0,28,1239,882,29,0,1,529,105,605,194672.181657826,102893.578312592,2354.74480151229,61.4366729678639
annulus_0125_025,0.125,0.25,0,5883,107,114,204,5458,3909,48,0,0,2296,532,2630,163571.240184601,70607.4269513912,2042.93554006969,47.2560975609756
annulus_0125_025,0.125,0.25,1,3195,69,33,822,2271,1662,29,0,0,949,193,1129,213968.04792345,116634.884498485,2341.94836670179,56.7966280295048
annulus_025_05,0.25,0.5,0,15142,1118,1476,3880,8668,6272,41,1,2,3392,813,4463,213347.4536958,99543.3827367297,1856.59286556604,35.2889150943396
annulus_025_05,0.25,0.5,1,7648,1039,788,3727,2094,1552,21,0,0,802,215,1077,281437.297092762,159017.341406464,2175.29551122195,49.3765586034913
within_025,0,0.25,0,8051,201,159,204,7487,5372,48,0,0,3092,714,3681,161689.802431471,69398.7711557802,2022.04398447607,46.7335058214748
within_025,0,0.25,1,4465,136,42,1042,3245,2363,29,0,0,1358,281,1606,215298.987033965,123820.940648051,2332.4941089838,56.6273932253314
within_05,0,0.5,0,23193,2314,2856,5339,12684,9194,43,1,2,5003,1204,6477,201421.246883422,91764.3973499985,1851.13571856886,35.9784129522287
within_05,0,0.5,1,12113,1965,1779,5530,2839,2106,21,0,0,1079,294,1466,288145.27563865,177960.192557157,2116.25579240037,47.1733086190918
